"","worker_id","years_programming","age","is_student"
"3740","1369_2",1,28,"0"
"3741","1369_2",1,28,"0"
"3742","1369_2",1,28,"0"
"3743","1369_2",1,28,"0"
"3744","1369_2",1,28,"0"
"3745","1369_2",1,28,"0"
"3746","1369_2",1,28,"0"
"3747","1369_2",1,28,"0"
"3748","1369_2",1,28,"0"
"3749","1369_2",1,28,"0"
"3750","1370_2",NA,NA,NA
"3751","1371_2",NA,NA,NA
"3752","1375_2",NA,NA,NA
"3753","1376_2",NA,NA,NA
"3754","1377_2",NA,NA,NA
"3755","1379_2",NA,NA,NA
"3756","1380_2",NA,NA,NA
"3757","1381_2",NA,NA,NA
"3758","1382_2",NA,NA,NA
"3759","1383_2",3,35,"0"
"3760","1383_2",3,35,"0"
"3761","1383_2",3,35,"0"
"3762","1385_2",NA,NA,NA
"3763","1386_2",NA,NA,NA
"3764","1387_2",NA,NA,NA
"3765","1388_2",NA,NA,NA
"3766","1393_2",NA,NA,NA
"3767","1395_2",NA,NA,NA
"3768","1397_2",NA,NA,NA
"3769","1398_2",NA,NA,NA
"3770","1399_2",NA,NA,NA
"3771","1400_2",NA,NA,NA
"3772","1401_2",NA,NA,NA
"3773","1402_2",NA,NA,NA
"3774","1405_2",NA,NA,NA
"3775","1406_2",NA,NA,NA
"3776","1407_2",NA,NA,NA
"3777","1408_2",NA,NA,NA
"3778","1410_2",NA,NA,NA
"3779","1411_2",NA,NA,NA
"3780","1413_2",7,25,"0"
"3781","1413_2",7,25,"0"
"3782","1414_2",NA,NA,NA
"3783","1416_2",NA,NA,NA
"3784","1417_2",NA,NA,NA
"3785","1419_2",NA,NA,NA
"3786","1420_2",NA,NA,NA
"3787","1423_2",NA,NA,NA
"3788","1424_2",NA,NA,NA
"3789","1426_2",NA,NA,NA
"3790","1427_2",NA,NA,NA
"3791","1428_2",NA,NA,NA
"3792","1429_2",6,32,"0"
"3793","1429_2",6,32,"0"
"3794","1430_2",NA,NA,NA
"3795","1431_2",NA,NA,NA
"3796","1433_2",NA,NA,NA
"3797","1435_2",NA,NA,NA
"3798","1436_2",NA,NA,NA
"3799","1438_2",NA,NA,NA
"3800","1439_2",NA,NA,NA
"3801","1440_2",NA,NA,NA
"3802","1442_2",10,50,"0"
"3803","1443_2",NA,NA,NA
"3804","1444_2",NA,NA,NA
"3805","1445_2",NA,NA,NA
"3806","1446_2",NA,NA,NA
"3807","1447_2",NA,NA,NA
"3808","1448_2",NA,NA,NA
"3809","1449_2",NA,NA,NA
"3810","1452_2",3,28,"0"
"3811","1452_2",3,28,"0"
"3812","1452_2",3,28,"0"
"3813","1452_2",3,28,"0"
"3814","1453_2",NA,NA,NA
"3815","1454_2",NA,NA,NA
"3816","1455_2",NA,NA,NA
"3817","1456_2",NA,NA,NA
"3818","1457_2",NA,NA,NA
"3819","1458_2",NA,NA,NA
"3820","1462_2",2,26,"0"
"3821","1462_2",2,26,"0"
"3822","1462_2",2,26,"0"
"3823","1462_2",2,26,"0"
"3824","1462_2",2,26,"0"
"3825","1462_2",2,26,"0"
"3826","1462_2",2,26,"0"
"3827","1463_2",NA,NA,NA
"3828","1464_2",NA,NA,NA
"3829","1465_2",NA,NA,NA
"3830","1466_2",NA,NA,NA
"3831","1467_2",2,32,"0"
"3832","1467_2",2,32,"0"
"3833","1467_2",2,32,"0"
"3834","1467_2",2,32,"0"
"3835","1467_2",2,32,"0"
"3836","1467_2",2,32,"0"
"3837","1468_2",NA,NA,NA
"3838","1471_2",NA,NA,NA
"3839","1472_2",NA,NA,NA
"3840","1473_2",NA,NA,NA
"3841","1474_2",NA,NA,NA
"3842","1475_2",NA,NA,NA
"3843","1476_2",NA,NA,NA
"3844","1477_2",NA,NA,NA
"3845","1478_2",NA,NA,NA
"3846","1479_2",NA,NA,NA
"3847","1480_2",NA,NA,NA
"3848","1481_2",NA,NA,NA
"3849","1484_2",NA,NA,NA
"3850","1485_2",NA,NA,NA
"3851","1486_2",NA,NA,NA
"3852","1487_2",NA,NA,NA
"3853","1488_2",NA,NA,NA
"3854","1489_2",NA,NA,NA
"3855","1490_2",NA,NA,NA
"3856","1491_2",2,19,"1"
"3857","1491_2",2,19,"1"
"3858","1491_2",2,19,"1"
"3859","1491_2",2,19,"1"
"3860","1491_2",2,19,"1"
"3861","1491_2",2,19,"1"
"3862","1493_2",NA,NA,NA
"3863","1494_2",NA,NA,NA
"3864","1496_2",NA,NA,NA
"3865","1498_2",NA,NA,NA
"3866","1499_2",1,23,"0"
"3867","1499_2",1,23,"0"
"3868","1499_2",1,23,"0"
"3869","1499_2",1,23,"0"
"3870","1499_2",1,23,"0"
"3871","1499_2",1,23,"0"
"3872","1500_2",NA,NA,NA
"3873","1502_2",NA,NA,NA
"3874","1503_2",NA,NA,NA
"3875","1504_2",NA,NA,NA
"3876","1505_2",NA,NA,NA
"3877","1506_2",1,28,"0"
"3878","1506_2",1,28,"0"
"3879","1506_2",1,28,"0"
"3880","1506_2",1,28,"0"
"3881","1506_2",1,28,"0"
"3882","1506_2",1,28,"0"
"3883","1506_2",1,28,"0"
"3884","1506_2",1,28,"0"
"3885","1506_2",1,28,"0"
"3886","1506_2",1,28,"0"
"3887","1507_2",NA,NA,NA
"3888","1508_2",NA,NA,NA
"3889","1509_2",NA,NA,NA
"3890","1510_2",NA,NA,NA
"3891","1511_2",NA,NA,NA
"3892","1512_2",NA,NA,NA
"3893","1515_2",NA,NA,NA
"3894","1516_2",1,28,"0"
"3895","1516_2",1,28,"0"
"3896","1516_2",1,28,"0"
"3897","1516_2",1,28,"0"
"3898","1516_2",1,28,"0"
"3899","1516_2",1,28,"0"
"3900","1516_2",1,28,"0"
"3901","1516_2",1,28,"0"
"3902","1516_2",1,28,"0"
"3903","1516_2",1,28,"0"
"3904","1517_2",2,24,"0"
"3905","1517_2",2,24,"0"
"3906","1517_2",2,24,"0"
"3907","1517_2",2,24,"0"
"3908","1517_2",2,24,"0"
"3909","1517_2",2,24,"0"
"3910","1517_2",2,24,"0"
"3911","1517_2",2,24,"0"
"3912","1517_2",2,24,"0"
"3913","1517_2",2,24,"0"
"3914","1518_2",NA,NA,NA
"3915","1519_2",NA,NA,NA
"3916","1520_2",NA,NA,NA
"3917","1521_2",NA,NA,NA
"3918","1523_2",NA,NA,NA
"3919","1524_2",NA,NA,NA
"3920","1525_2",NA,NA,NA
"3921","1526_2",NA,NA,NA
"3922","1527_2",NA,NA,NA
"3923","1528_2",NA,NA,NA
"3924","1529_2",NA,NA,NA
"3925","1530_2",NA,NA,NA
"3926","1531_2",NA,NA,NA
"3927","1532_2",NA,NA,NA
"3928","1533_2",NA,NA,NA
"3929","1534_2",NA,NA,NA
"3930","1536_2",16,32,"0"
"3931","1536_2",16,32,"0"
"3932","1537_2",NA,NA,NA
"3933","1540_2",NA,NA,NA
"3934","1543_2",6,32,"0"
"3935","1543_2",6,32,"0"
"3936","1544_2",NA,NA,NA
"3937","1547_2",NA,NA,NA
"3938","1548_2",NA,NA,NA
"3939","1549_2",NA,NA,NA
"3940","1550_2",NA,NA,NA
"3941","1551_2",NA,NA,NA
"3942","1553_2",NA,NA,NA
"3943","1556_2",8,24,"0"
"3944","1556_2",8,24,"0"
"3945","1556_2",8,24,"0"
"3946","1557_2",NA,NA,NA
"3947","1558_2",NA,NA,NA
"3948","1559_2",NA,NA,NA
"3949","1560_2",0,26,"0"
"3950","1560_2",0,26,"0"
"3951","1560_2",0,26,"0"
"3952","1560_2",0,26,"0"
"3953","1560_2",0,26,"0"
"3954","1561_2",NA,NA,NA
"3955","1563_2",NA,NA,NA
"3956","1564_2",NA,NA,NA
"3957","1565_2",NA,NA,NA
"3958","1567_2",3,24,"0"
"3959","1567_2",3,24,"0"
"3960","1567_2",3,24,"0"
"3961","1567_2",3,24,"0"
"3962","1567_2",3,24,"0"
"3963","1567_2",3,24,"0"
"3964","1568_2",1,23,"0"
"3965","1568_2",1,23,"0"
"3966","1568_2",1,23,"0"
"3967","1568_2",1,23,"0"
"3968","1568_2",1,23,"0"
"3969","1568_2",1,23,"0"
"3970","1569_2",NA,NA,NA
"3971","1570_2",NA,NA,NA
"3972","1571_2",NA,NA,NA
"3973","1572_2",1,30,"0"
"3974","1572_2",1,30,"0"
"3975","1572_2",1,30,"0"
"3976","1572_2",1,30,"0"
"3977","1572_2",1,30,"0"
"3978","1572_2",1,30,"0"
"3979","1572_2",1,30,"0"
"3980","1572_2",1,30,"0"
"3981","1572_2",1,30,"0"
"3982","1572_2",1,30,"0"
"3983","1575_2",10,39,"0"
"3984","1576_2",NA,NA,NA
"3985","1578_2",NA,NA,NA
"3986","1579_2",1,33,"0"
"3987","1579_2",1,33,"0"
"3988","1579_2",1,33,"0"
"3989","1579_2",1,33,"0"
"3990","1579_2",1,33,"0"
"3991","1579_2",1,33,"0"
"3992","1580_2",NA,NA,NA
"3993","1584_2",NA,NA,NA
"3994","1585_2",NA,NA,NA
"3995","1586_2",NA,NA,NA
"3996","1587_2",NA,NA,NA
"3997","1588_2",NA,NA,NA
"3998","1589_2",NA,NA,NA
"3999","1590_2",NA,NA,NA
"4000","1591_2",NA,NA,NA
"4001","1592_2",NA,NA,NA
"4002","1593_2",NA,NA,NA
"4003","1595_2",NA,NA,NA
"4004","1597_2",NA,NA,NA
"4005","1599_2",NA,NA,NA
"4006","1600_2",2,26,"0"
"4007","1600_2",2,26,"0"
"4008","1600_2",2,26,"0"
"4009","1600_2",2,26,"0"
"4010","1600_2",2,26,"0"
"4011","1600_2",2,26,"0"
"4012","1600_2",2,26,"0"
"4013","1602_2",NA,NA,NA
"4014","1603_2",NA,NA,NA
"4015","1606_2",NA,NA,NA
"4016","1607_2",NA,NA,NA
"4017","1608_2",NA,NA,NA
"4018","1609_2",NA,NA,NA
"4019","1610_2",NA,NA,NA
"4020","1611_2",NA,NA,NA
"4021","1612_2",NA,NA,NA
"4022","1615_2",NA,NA,NA
"4023","1618_2",NA,NA,NA
"4024","1619_2",NA,NA,NA
"4025","1620_2",NA,NA,NA
"4026","1621_2",NA,NA,NA
"4027","1623_2",NA,NA,NA
"4028","1624_2",1,27,"0"
"4029","1624_2",1,27,"0"
"4030","1627_2",NA,NA,NA
"4031","1631_2",NA,NA,NA
"4032","1632_2",NA,NA,NA
"4033","1633_2",NA,NA,NA
"4034","1634_2",NA,NA,NA
"4035","1635_2",NA,NA,NA
"4036","1636_2",NA,NA,NA
"4037","1637_2",NA,NA,NA
"4038","1638_2",NA,NA,NA
"4039","1639_2",NA,NA,NA
"4040","1641_2",NA,NA,NA
"4041","1645_2",NA,NA,NA
"4042","1647_2",NA,NA,NA
"4043","1649_2",NA,NA,NA
"4044","1651_2",NA,NA,NA
"4045","1652_2",NA,NA,NA
"4046","1653_2",NA,NA,NA
"4047","1654_2",NA,NA,NA
"4048","1655_2",NA,NA,NA
"4049","1659_2",NA,NA,NA
"4050","1660_2",1,26,"0"
"4051","1660_2",1,26,"0"
"4052","1660_2",1,26,"0"
"4053","1660_2",1,26,"0"
"4054","1660_2",1,26,"0"
"4055","1660_2",1,26,"0"
"4056","1662_2",NA,NA,NA
"4057","1663_2",NA,NA,NA
"4058","1664_2",NA,NA,NA
"4059","1665_2",NA,NA,NA
"4060","1666_2",NA,NA,NA
"4061","1667_2",2,32,"0"
"4062","1667_2",2,32,"0"
"4063","1667_2",2,32,"0"
"4064","1667_2",2,32,"0"
"4065","1667_2",2,32,"0"
"4066","1667_2",2,32,"0"
"4067","1668_2",NA,NA,NA
"4068","1669_2",NA,NA,NA
"4069","1670_2",NA,NA,NA
"4070","1671_2",NA,NA,NA
"4071","1672_2",NA,NA,NA
"4072","1673_2",NA,NA,NA
"4073","1674_2",NA,NA,NA
"4074","1675_2",NA,NA,NA
"4075","1677_2",NA,NA,NA
"4076","1679_2",NA,NA,NA
"4077","1680_2",NA,NA,NA
"4078","1681_2",NA,NA,NA
"4079","1682_2",NA,NA,NA
"4080","1683_2",NA,NA,NA
"4081","1684_2",NA,NA,NA
"4082","1686_2",NA,NA,NA
"4083","1687_2",NA,NA,NA
"4084","1690_2",NA,NA,NA
"4085","1691_2",NA,NA,NA
"4086","1692_2",NA,NA,NA
"4087","1694_2",NA,NA,NA
"4088","1696_2",NA,NA,NA
"4089","1697_2",NA,NA,NA
"4090","1698_2",5,22,"1"
"4091","1698_2",5,22,"1"
"4092","1698_2",5,22,"1"
"4093","1698_2",5,22,"1"
"4094","1699_2",NA,NA,NA
"4095","1700_2",NA,NA,NA
"4096","1701_2",2,24,"0"
"4097","1701_2",2,24,"0"
"4098","1701_2",2,24,"0"
"4099","1701_2",2,24,"0"
"4100","1701_2",2,24,"0"
"4101","1701_2",2,24,"0"
"4102","1701_2",2,24,"0"
"4103","1701_2",2,24,"0"
"4104","1701_2",2,24,"0"
"4105","1701_2",2,24,"0"
"4106","1702_2",NA,NA,NA
"4107","1703_2",NA,NA,NA
"4108","1704_2",NA,NA,NA
"4109","1705_2",NA,NA,NA
"4110","1706_2",2,28,"0"
"4111","1706_2",2,28,"0"
"4112","1706_2",2,28,"0"
"4113","1706_2",2,28,"0"
"4114","1707_2",NA,NA,NA
"4115","1708_2",NA,NA,NA
"4116","1709_2",NA,NA,NA
"4117","1711_2",NA,NA,NA
"4118","1713_2",NA,NA,NA
"4119","1714_2",NA,NA,NA
"4120","1715_2",NA,NA,NA
"4121","1716_2",4,25,"0"
"4122","1716_2",4,25,"0"
"4123","1716_2",4,25,"0"
"4124","1717_2",NA,NA,NA
"4125","1719_2",20,40,"0"
"4126","1719_2",20,40,"0"
"4127","1721_2",NA,NA,NA
"4128","1722_2",NA,NA,NA
"4129","1724_2",NA,NA,NA
"4130","1725_2",NA,NA,NA
"4131","1726_2",NA,NA,NA
"4132","1728_2",NA,NA,NA
"4133","1729_2",3,24,"0"
"4134","1729_2",3,24,"0"
"4135","1729_2",3,24,"0"
"4136","1729_2",3,24,"0"
"4137","1729_2",3,24,"0"
"4138","1729_2",3,24,"0"
"4139","1730_2",NA,NA,NA
"4140","1731_2",NA,NA,NA
"4141","1733_2",NA,NA,NA
"4142","1736_2",NA,NA,NA
"4143","1737_2",NA,NA,NA
"4144","1738_2",NA,NA,NA
"4145","1739_2",NA,NA,NA
"4146","1740_2",NA,NA,NA
"4147","1741_2",NA,NA,NA
"4148","1743_2",NA,NA,NA
"4149","1744_2",NA,NA,NA
"4150","1745_2",NA,NA,NA
"4151","1746_2",NA,NA,NA
"4152","1747_2",NA,NA,NA
"4153","1748_2",NA,NA,NA
"4154","1749_2",NA,NA,NA
"4155","1750_2",NA,NA,NA
"4156","1751_2",4,28,"0"
"4157","1751_2",4,28,"0"
"4158","1751_2",4,28,"0"
"4159","1752_2",NA,NA,NA
"4160","1753_2",NA,NA,NA
"4161","1754_2",NA,NA,NA
"4162","1755_2",NA,NA,NA
"4163","1756_2",NA,NA,NA
"4164","1758_2",NA,NA,NA
"4165","1761_2",NA,NA,NA
"4166","1763_2",NA,NA,NA
"4167","1764_2",NA,NA,NA
"4168","1765_2",2,19,"1"
"4169","1765_2",2,19,"1"
"4170","1765_2",2,19,"1"
"4171","1765_2",2,19,"1"
"4172","1765_2",2,19,"1"
"4173","1765_2",2,19,"1"
"4174","1766_2",NA,NA,NA
"4175","1768_2",NA,NA,NA
"4176","1769_2",NA,NA,NA
"4177","1771_2",NA,NA,NA
"4178","1772_2",6,19,"1"
"4179","1773_2",NA,NA,NA
"4180","1774_2",NA,NA,NA
"4181","1776_2",NA,NA,NA
"4182","1777_2",NA,NA,NA
"4183","1778_2",NA,NA,NA
"4184","1779_2",NA,NA,NA
"4185","1780_2",NA,NA,NA
"4186","1782_2",NA,NA,NA
"4187","1783_2",NA,NA,NA
"4188","1785_2",NA,NA,NA
"4189","1786_2",NA,NA,NA
"4190","1787_2",NA,NA,NA
"4191","1788_2",NA,NA,NA
"4192","1789_2",NA,NA,NA
"4193","1791_2",NA,NA,NA
"4194","1792_2",NA,NA,NA
"4195","1795_2",NA,NA,NA
"4196","1796_2",NA,NA,NA
"4197","1797_2",NA,NA,NA
"4198","1798_2",NA,NA,NA
"4199","1799_2",NA,NA,NA
"4200","1801_2",NA,NA,NA
"4201","1802_2",NA,NA,NA
"4202","1803_2",NA,NA,NA
"4203","1804_2",NA,NA,NA
"4204","1805_2",NA,NA,NA
"4205","1806_2",NA,NA,NA
"4206","1807_2",NA,NA,NA
"4207","1808_2",NA,NA,NA
"4208","1809_2",1,24,"0"
"4209","1809_2",1,24,"0"
"4210","1809_2",1,24,"0"
"4211","1809_2",1,24,"0"
"4212","1809_2",1,24,"0"
"4213","1809_2",1,24,"0"
"4214","1809_2",1,24,"0"
"4215","1809_2",1,24,"0"
"4216","1809_2",1,24,"0"
"4217","1810_2",NA,NA,NA
"4218","1811_2",NA,NA,NA
"4219","1812_2",NA,NA,NA
"4220","1814_2",NA,NA,NA
"4221","1815_2",NA,NA,NA
"4222","1816_2",NA,NA,NA
"4223","1817_2",2,30,"0"
"4224","1817_2",2,30,"0"
"4225","1817_2",2,30,"0"
"4226","1817_2",2,30,"0"
"4227","1817_2",2,30,"0"
"4228","1818_2",NA,NA,NA
"4229","1819_2",NA,NA,NA
"4230","1820_2",NA,NA,NA
"4231","1821_2",NA,NA,NA
"4232","1822_2",NA,NA,NA
"4233","1823_2",NA,NA,NA
"4234","1825_2",NA,NA,NA
"4235","1826_2",NA,NA,NA
"4236","1827_2",NA,NA,NA
"4237","1828_2",NA,NA,NA
"4238","1829_2",NA,NA,NA
"4239","1830_2",NA,NA,NA
"4240","1831_2",NA,NA,NA
"4241","1832_2",16,32,"0"
"4242","1832_2",16,32,"0"
"4243","1833_2",2,21,"1"
"4244","1833_2",2,21,"1"
"4245","1833_2",2,21,"1"
"4246","1834_2",NA,NA,NA
"4247","1835_2",NA,NA,NA
"4248","1836_2",0,24,"0"
"4249","1837_2",NA,NA,NA
"4250","1838_2",NA,NA,NA
"4251","1839_2",NA,NA,NA
"4252","1840_2",2,19,"1"
"4253","1840_2",2,19,"1"
"4254","1840_2",2,19,"1"
"4255","1840_2",2,19,"1"
"4256","1840_2",2,19,"1"
"4257","1840_2",2,19,"1"
"4258","1841_2",NA,NA,NA
"4259","1842_2",NA,NA,NA
"4260","1843_2",NA,NA,NA
"4261","1845_2",NA,NA,NA
"4262","1846_2",NA,NA,NA
"4263","1847_2",NA,NA,NA
"4264","1848_2",NA,NA,NA
"4265","1849_2",NA,NA,NA
"4266","1850_2",NA,NA,NA
"4267","1851_2",NA,NA,NA
"4268","1852_2",NA,NA,NA
"4269","1854_2",2,31,"0"
"4270","1854_2",2,31,"0"
"4271","1854_2",2,31,"0"
"4272","1854_2",2,31,"0"
"4273","1854_2",2,31,"0"
"4274","1854_2",2,31,"0"
"4275","1854_2",2,31,"0"
"4276","1855_2",NA,NA,NA
"4277","1856_2",2,21,"1"
"4278","1856_2",2,21,"1"
"4279","1856_2",2,21,"1"
"4280","1858_2",NA,NA,NA
"4281","1859_2",NA,NA,NA
"4282","1864_2",NA,NA,NA
"4283","1865_2",NA,NA,NA
"4284","1866_2",NA,NA,NA
"4285","1867_2",NA,NA,NA
"4286","1869_2",NA,NA,NA
"4287","1870_2",NA,NA,NA
"4288","1871_2",NA,NA,NA
"4289","1874_2",NA,NA,NA
"4290","1875_2",NA,NA,NA
"4291","1876_2",NA,NA,NA
"4292","1878_2",NA,NA,NA
"4293","1879_2",NA,NA,NA
"4294","1880_2",NA,NA,NA
"4295","1882_2",NA,NA,NA
"4296","1883_2",NA,NA,NA
"4297","1884_2",NA,NA,NA
"4298","1885_2",NA,NA,NA
"4299","1886_2",NA,NA,NA
"4300","1887_2",NA,NA,NA
"4301","1888_2",NA,NA,NA
"4302","1889_2",NA,NA,NA
"4303","1890_2",5,33,"0"
"4304","1890_2",5,33,"0"
"4305","1890_2",5,33,"0"
"4306","1891_2",NA,NA,NA
"4307","1893_2",NA,NA,NA
"4308","1894_2",NA,NA,NA
"4309","1895_2",NA,NA,NA
"4310","1896_2",NA,NA,NA
"4311","1897_2",NA,NA,NA
"4312","1898_2",NA,NA,NA
"4313","1899_2",NA,NA,NA
"4314","1900_2",NA,NA,NA
"4315","1901_2",NA,NA,NA
"4316","1902_2",NA,NA,NA
"4317","1903_2",NA,NA,NA
"4318","1904_2",NA,NA,NA
"4319","1905_2",NA,NA,NA
"4320","1906_2",NA,NA,NA
"4321","1907_2",NA,NA,NA
"4322","1908_2",3,28,"0"
"4323","1908_2",3,28,"0"
"4324","1908_2",3,28,"0"
"4325","1908_2",3,28,"0"
"4326","1909_2",NA,NA,NA
"4327","1910_2",NA,NA,NA
"4328","1911_2",NA,NA,NA
"4329","1912_2",NA,NA,NA
"4330","1914_2",NA,NA,NA
"4331","1915_2",NA,NA,NA
"4332","1918_2",NA,NA,NA
"4333","1919_2",NA,NA,NA
"4334","1920_2",2,20,"1"
"4335","1920_2",2,20,"1"
"4336","1920_2",2,20,"1"
"4337","1920_2",2,20,"1"
"4338","1921_2",NA,NA,NA
"4339","1923_2",NA,NA,NA
"4340","1924_2",NA,NA,NA
"4341","1925_2",NA,NA,NA
"4342","1926_2",NA,NA,NA
"4343","1927_2",NA,NA,NA
"4344","1930_2",1,35,"0"
"4345","1930_2",1,35,"0"
"4346","1930_2",1,35,"0"
"4347","1930_2",1,35,"0"
"4348","1932_2",NA,NA,NA
"4349","1933_2",NA,NA,NA
"4350","1934_2",NA,NA,NA
"4351","1935_2",NA,NA,NA
"4352","1936_2",NA,NA,NA
"4353","1938_2",NA,NA,NA
"4354","1939_2",NA,NA,NA
"4355","1941_2",NA,NA,NA
"4356","1942_2",NA,NA,NA
"4357","1943_2",NA,NA,NA
"4358","1944_2",NA,NA,NA
"4359","1946_2",NA,NA,NA
"4360","1948_2",NA,NA,NA
"4361","1949_2",NA,NA,NA
"4362","1950_2",NA,NA,NA
"4363","1952_2",NA,NA,NA
"4364","1955_2",1,35,"0"
"4365","1955_2",1,35,"0"
"4366","1955_2",1,35,"0"
"4367","1955_2",1,35,"0"
"4368","1956_2",2,22,"1"
"4369","1956_2",2,22,"1"
"4370","1956_2",2,22,"1"
"4371","1956_2",2,22,"1"
"4372","1958_2",NA,NA,NA
"4373","1959_2",NA,NA,NA
"4374","1960_2",NA,NA,NA
"4375","1961_2",NA,NA,NA
"4376","1962_2",NA,NA,NA
"4377","1963_2",NA,NA,NA
"4378","1964_2",NA,NA,NA
"4379","1965_2",NA,NA,NA
"4380","1966_2",NA,NA,NA
"4381","1967_2",NA,NA,NA
"4382","1968_2",NA,NA,NA
"4383","1969_2",NA,NA,NA
"4384","1970_2",NA,NA,NA
"4385","1971_2",NA,NA,NA
"4386","1973_2",NA,NA,NA
"4387","1974_2",NA,NA,NA
"4388","1975_2",NA,NA,NA
"4389","1976_2",NA,NA,NA
"4390","1977_2",NA,NA,NA
"4391","1978_2",NA,NA,NA
"4392","1979_2",NA,NA,NA
"4393","1980_2",NA,NA,NA
"4394","1981_2",NA,NA,NA
"4395","1982_2",NA,NA,NA
"4396","1983_2",NA,NA,NA
"4397","1985_2",NA,NA,NA
"4398","1986_2",NA,NA,NA
"4399","1987_2",NA,NA,NA
"4400","1988_2",NA,NA,NA
"4401","1990_2",NA,NA,NA
"4402","1992_2",NA,NA,NA
"4403","1993_2",NA,NA,NA
"4404","1994_2",3,18,"1"
"4405","1994_2",3,18,"1"
"4406","1994_2",3,18,"1"
"4407","1995_2",NA,NA,NA
"4408","1997_2",NA,NA,NA
"4409","2001_2",NA,NA,NA
"4410","2003_2",NA,NA,NA
"4411","2004_2",NA,NA,NA
"4412","2008_2",10,31,"0"
"4413","2009_2",NA,NA,NA
"4414","2010_2",NA,NA,NA
"4415","2011_2",NA,NA,NA
"4416","2012_2",1,24,"0"
"4417","2012_2",1,24,"0"
"4418","2012_2",1,24,"0"
"4419","2012_2",1,24,"0"
"4420","2012_2",1,24,"0"
"4421","2012_2",1,24,"0"
"4422","2012_2",1,24,"0"
"4423","2012_2",1,24,"0"
"4424","2012_2",1,24,"0"
"4425","2014_2",NA,NA,NA
"4426","2016_2",NA,NA,NA
"4427","2017_2",NA,NA,NA
"4428","2019_2",NA,NA,NA
"4429","2020_2",NA,NA,NA
"4430","2022_2",10,29,"0"
"4431","2022_2",10,29,"0"
"4432","2023_2",NA,NA,NA
"4433","2024_2",NA,NA,NA
"4434","2026_2",NA,NA,NA
"4435","2027_2",NA,NA,NA
"4436","2028_2",6,30,"0"
"4437","2029_2",NA,NA,NA
"4438","2031_2",12,28,"0"
"4439","2033_2",NA,NA,NA
"4440","2034_2",NA,NA,NA
"4441","2037_2",NA,NA,NA
"4442","2038_2",NA,NA,NA
"4443","2039_2",NA,NA,NA
"4444","2040_2",NA,NA,NA
"4445","2045_2",NA,NA,NA
"4446","2046_2",NA,NA,NA
"4447","2047_2",NA,NA,NA
"4448","2048_2",NA,NA,NA
"4449","2049_2",NA,NA,NA
"4450","2050_2",NA,NA,NA
"4451","2051_2",NA,NA,NA
"4452","2052_2",NA,NA,NA
"4453","2053_2",5,30,"0"
"4454","2053_2",5,30,"0"
"4455","2053_2",5,30,"0"
"4456","2053_2",5,30,"0"
"4457","2053_2",5,30,"0"
"4458","2053_2",5,30,"0"
"4459","2054_2",NA,NA,NA
"4460","2055_2",NA,NA,NA
"4461","2057_2",NA,NA,NA
"4462","2060_2",NA,NA,NA
"4463","2061_2",NA,NA,NA
"4464","2062_2",NA,NA,NA
"4465","2063_2",NA,NA,NA
"4466","2064_2",NA,NA,NA
"4467","2065_2",NA,NA,NA
"4468","2067_2",NA,NA,NA
"4469","2068_2",NA,NA,NA
"4470","2069_2",NA,NA,NA
"4471","2070_2",NA,NA,NA
"4472","2071_2",NA,NA,NA
"4473","2076_2",NA,NA,NA
"4474","2077_2",NA,NA,NA
"4475","2078_2",NA,NA,NA
"4476","2080_2",NA,NA,NA
"4477","2082_2",NA,NA,NA
"4478","2083_2",NA,NA,NA
"4479","2085_2",NA,NA,NA
"4480","2086_2",NA,NA,NA
"4481","2087_2",NA,NA,NA
"4482","2088_2",NA,NA,NA
"4483","2090_2",NA,NA,NA
"4484","2092_2",NA,NA,NA
"4485","2093_2",3,23,"0"
"4486","2093_2",3,23,"0"
"4487","2093_2",3,23,"0"
"4488","2093_2",3,23,"0"
"4489","2093_2",3,23,"0"
"4490","2096_2",NA,NA,NA
"4491","2097_2",0.25,23,"0"
"4492","2098_2",NA,NA,NA
"4493","2099_2",1,37,"0"
"4494","2101_2",2,20,"1"
"4495","2101_2",2,20,"1"
"4496","2101_2",2,20,"1"
"4497","2101_2",2,20,"1"
"4498","2102_2",NA,NA,NA
"4499","2104_2",NA,NA,NA
"4500","2105_2",NA,NA,NA
"4501","2106_2",NA,NA,NA
"4502","2107_2",NA,NA,NA
"4503","2108_2",NA,NA,NA
"4504","2109_2",NA,NA,NA
"4505","2110_2",NA,NA,NA
"4506","2111_2",NA,NA,NA
"4507","2114_2",NA,NA,NA
"4508","2115_2",NA,NA,NA
"4509","2116_2",2,28,"0"
"4510","2116_2",2,28,"0"
"4511","2116_2",2,28,"0"
"4512","2116_2",2,28,"0"
"4513","2117_2",NA,NA,NA
"4514","2118_2",NA,NA,NA
"4515","2119_2",NA,NA,NA
"4516","2120_2",NA,NA,NA
"4517","2121_2",NA,NA,NA
"4518","2123_2",NA,NA,NA
"4519","2124_2",7,28,"0"
"4520","2124_2",7,28,"0"
"4521","2124_2",7,28,"0"
"4522","2125_2",NA,NA,NA
"4523","2126_2",NA,NA,NA
"4524","2127_2",NA,NA,NA
"4525","2128_2",NA,NA,NA
"4526","2130_2",NA,NA,NA
"4527","2131_2",NA,NA,NA
"4528","2132_2",NA,NA,NA
"4529","2133_2",NA,NA,NA
"4530","2134_2",NA,NA,NA
"4531","2135_2",NA,NA,NA
